market,bucket,n,approx_share,pricing_only_share,no_amount_share
ES,10y,50,0.0,0.04,0.04
ES,30y,11,0.273,0.273,0.273
ES,5y,12,0.0,0.0,0.0
FR,10y,166,0.0,0.0,0.0
FR,30y,155,0.006,0.077,0.0
FR,5y,37,0.0,0.0,0.0
GB,10y,55,0.0,0.018,0.0
GB,30y,242,0.008,0.083,0.0
GB,5y,5,0.0,0.0,0.0
IT,10y,77,0.026,0.052,0.052
IT,30y,54,0.0,0.148,0.148
IT,5y,35,0.114,0.086,0.086
US,10y,396,0.0,0.0,0.0
US,30y,261,0.0,0.0,0.004
US,5y,348,0.0,0.0,0.0
