Issue Date,Issued Amount,ISIN,Name,Ticker,Coupon,Maturity,Maturity Type,Country/Region,Currency,Identifier,Bloomberg Composite Rating,Ask Price,Source
11/13/2014,7755000000,NZIIBDT004C8,New Zealand Government Inflation Linked Bond,NZGBI,2.5,9/20/2035,AT MATURITY,NZ,NZD,EK5782140,AA+,137.2702756,BGN
3/10/2017,5745000000,NZIIBDT005C5,New Zealand Government Inflation Linked Bond,NZGBI,2.5,9/20/2040,AT MATURITY,NZ,NZD,AM6596531,AA+,128.7752355,BGN
9/22/2025,2450000000,NZIIBDT006C3,New Zealand Government Inflation Linked Bond,NZGBI,3.25,9/20/2050,AT MATURITY,NZ,NZD,YL9727550,AA+,103.6100406,BGN
10/16/2013,5170000000,NZIIBDT003C0,New Zealand Government Inflation Linked Bond,NZGBI,3,9/20/2030,AT MATURITY,NZ,NZD,EJ7263811,AA+,146.5103295,BGN
10/31/2012,5500000000,NZIIBDT002C2,New Zealand Government Inflation Linked Bond,NZGBI,2,9/20/2025,AT MATURITY,NZ,NZD,EJ3578071,NR,#N/A N/A,BGN
,,,,,,,,,,,,,
